,MINOR_PERIOD_FEATURE,MIN_TEAM_FEATURE,ONE_MAYOR_FEATURE,PRE_RANK_FEATURE,PRE_VS_FEATURE,TWO_MAYOR_FEATURE,date,team_id
3669,,,,,,1.0,20050122,14573
3670,,,,,,1.0,20050126,14573
3671,,,,,,1.0,20050129,14573
3672,,,,,,1.0,20050205,14573
3673,,,,,,1.0,20050219,14573
3674,,,,,,1.0,20050226,14573
3675,,,,,,1.0,20050305,14573
3676,,,,,,1.0,20050312,14573
3677,,,,,,1.0,20050319,14573
3678,,,,,,1.0,20050402,14573
3679,,,,,,1.0,20050409,14573
3680,,,,,,1.0,20050416,14573
3681,,,,,,1.0,20050423,14573
3682,,,,,,1.0,20050507,14573
3683,,,,,,1.0,20050514,14573
3684,,,,,,1.0,20050521,14573
3685,,,,,,1.0,20050528,14573
3686,,,,,,0.0,20040807,14584
3687,,,,,,1.0,20040814,14584
3688,,,,,,1.0,20040818,14584
3689,,,,,,1.0,20040821,14584
3690,,,,,,1.0,20040828,14584
3691,,,,,,1.0,20040905,14584
3692,,,,,,1.0,20040914,14584
3693,,,,,,1.0,20040918,14584
3694,,,,,,1.0,20040923,14584
3695,,,,,,1.0,20040926,14584
3696,,,,,,1.0,20041002,14584
3697,,,,,,1.0,20041016,14584
3698,,,,,,1.0,20041026,14584
3699,,,,,,1.0,20041030,14584
3700,,,,,,1.0,20041106,14584
3701,,,,,,1.0,20041113,14584
3702,,,,,,1.0,20041127,14584
3703,,,,,,1.0,20041204,14584
3704,,,,,,1.0,20041218,14584
3705,,,,,,1.0,20050112,14584
3706,,,,,,1.0,20050118,14584
3707,,,,,,1.0,20050122,14584
3708,,,,,,1.0,20050126,14584
3709,,,,,,1.0,20050129,14584
3710,,,,,,1.0,20050205,14584
3711,,,,,,1.0,20050219,14584
3712,,,,,,1.0,20050226,14584
3713,,,,,,1.0,20050305,14584
3714,,,,,,1.0,20050312,14584
3715,,,,,,1.0,20050321,14584
3716,,,,,,1.0,20050402,14584
3717,,,,,,1.0,20050409,14584
3718,,,,,,1.0,20050416,14584
3719,,,,,,1.0,20050423,14584
3720,,,,,,1.0,20050507,14584
3721,,,,,,1.0,20050514,14584
3722,,,,,,1.0,20050521,14584
3723,,,,,,1.0,20050528,14584
3724,,,,,,0.0,20040807,14629
3725,,,,,,2.0,20040814,14629
3726,,,,,,1.0,20040818,14629
3727,,,,,,1.0,20040821,14629
3728,,,,,,1.0,20040828,14629
3729,,,,,,1.0,20040904,14629
3730,,,,,,1.0,20040911,14629
3731,,,,,,1.0,20040919,14629
3732,,,,,,1.0,20040923,14629
3733,,,,,,1.0,20040926,14629
3734,,,,,,1.0,20041002,14629
3735,,,,,,1.0,20041016,14629
3736,,,,,,1.0,20041023,14629
3737,,,,,,1.0,20041030,14629
3738,,,,,,1.0,20041106,14629
3739,,,,,,1.0,20041113,14629
3740,,,,,,1.0,20041127,14629
3741,,,,,,1.0,20041204,14629
3742,,,,,,1.0,20041218,14629
3743,,,,,,1.0,20050112,14629
3744,,,,,,1.0,20050115,14629
3745,,,,,,1.0,20050122,14629
3746,,,,,,1.0,20050126,14629
3747,,,,,,1.0,20050129,14629
3748,,,,,,1.0,20050205,14629
3749,,,,,,1.0,20050219,14629
3750,,,,,,1.0,20050305,14629
3751,,,,,,1.0,20050315,14629
3752,,,,,,1.0,20050319,14629
3753,,,,,,1.0,20050326,14629
3754,,,,,,1.0,20050402,14629
3755,,,,,,1.0,20050409,14629
3756,,,,,,1.0,20050416,14629
3757,,,,,,1.0,20050423,14629
3758,,,,,,1.0,20050507,14629
3759,,,,,,1.0,20050515,14629
3760,,,,,,1.0,20050521,14629
3761,,,,,,1.0,20050528,14629
3762,,,,,,0.0,20040807,14554
3763,,,,,,2.0,20040814,14554
3764,,,,,,2.0,20040818,14554
3765,,,,,,1.0,20040821,14554
3766,,,,,,1.0,20040828,14554
3767,,,,,,1.0,20040904,14554
3768,,,,,,1.0,20040911,14554
3769,,,,,,1.0,20040918,14554
3770,,,,,,1.0,20040922,14554
3771,,,,,,1.0,20040926,14554
3772,,,,,,1.0,20041005,14554
3773,,,,,,1.0,20041016,14554
3774,,,,,,1.0,20041023,14554
3775,,,,,,1.0,20041030,14554
3776,,,,,,1.0,20041106,14554
3777,,,,,,1.0,20041116,14554
3778,,,,,,1.0,20041127,14554
3779,,,,,,1.0,20041207,14554
3780,,,,,,1.0,20041218,14554
3781,,,,,,1.0,20050112,14554
3782,,,,,,1.0,20050115,14554
3783,,,,,,1.0,20050122,14554
3784,,,,,,1.0,20050205,14554
3785,,,,,,1.0,20050212,14554
3786,,,,,,1.0,20050216,14554
3787,,,,,,1.0,20050219,14554
3788,,,,,,1.0,20050226,14554
3789,,,,,,1.0,20050305,14554
3790,,,,,,1.0,20050312,14554
3791,,,,,,1.0,20050319,14554
3792,,,,,,1.0,20050402,14554
3793,,,,,,1.0,20050409,14554
3794,,,,,,1.0,20050416,14554
3795,,,,,,1.0,20050423,14554
3796,,,,,,1.0,20050507,14554
3797,,,,,,1.0,20050514,14554
3798,,,,,,1.0,20050521,14554
3799,,,,,,1.0,20050528,14554
3800,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14546
3801,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14566
3802,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14374
3803,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14551
3804,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14552
3805,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14550
3806,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14557
3807,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14629
3808,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14561
3809,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14584
3810,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14437
3811,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14559
3812,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14564
3813,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14573
3814,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14640
3815,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040807,14554
3816,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040809,14547
3817,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040809,14555
3818,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040810,14556
3819,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040810,14517
3820,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040813,14559
3821,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040813,14552
3822,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14517
3823,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14437
3824,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14550
3825,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14374
3826,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14551
3827,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040814,14564
3828,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14555
3829,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14554
3830,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14557
3831,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14640
3832,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14566
3833,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040814,14561
3834,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040814,14573
3835,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14547
3836,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040814,14584
3837,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14556
3838,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14629
3839,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040814,14546
3840,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040817,14374
3841,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040817,14559
3842,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040818,14437
3843,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040818,14584
3844,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040818,14546
3845,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040818,14557
3846,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040818,14547
3847,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040818,14551
3848,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040818,14552
3849,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040818,14517
3850,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040818,14554
3851,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040818,14573
3852,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040818,14556
3853,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040818,14566
3854,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040818,14561
3855,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040818,14629
3856,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040818,14564
3857,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040818,14550
3858,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040818,14640
3859,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040818,14555
3860,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040821,14517
3861,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040821,14374
3862,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040821,14550
3863,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040821,14547
3864,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040821,14551
3865,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040821,14554
3866,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040821,14557
3867,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040821,14561
3868,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040821,14559
3869,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040821,14564
3870,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040821,14566
3871,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040821,14437
3872,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040821,14573
3873,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040821,14555
3874,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040821,14584
3875,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040821,14552
3876,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040821,14629
3877,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040821,14556
3878,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040824,14546
3879,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040824,14640
3880,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040827,14547
3881,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040827,14559
3882,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040828,14561
3883,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040828,14546
3884,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040828,14374
3885,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040828,14584
3886,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040828,14437
3887,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040828,14629
3888,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040828,14552
3889,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040828,14566
3890,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040828,14554
3891,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040828,14550
3892,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040828,14556
3893,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040828,14557
3894,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040828,14564
3895,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040828,14517
3896,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040828,14640
3897,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040828,14573
3898,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040831,14555
3899,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040831,14551
3900,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040904,14517
3901,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040904,14547
3902,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040904,14546
3903,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040904,14556
3904,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040904,14551
3905,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040904,14573
3906,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040904,14557
3907,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040904,14437
3908,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040904,14559
3909,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040904,14554
3910,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040904,14561
3911,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040904,14640
3912,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040904,14566
3913,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040904,14374
3914,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040904,14629
3915,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040904,14552
3916,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040905,14584
3917,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040905,14564
3918,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040907,14550
3919,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040907,14555
3920,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040911,14374
3921,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040911,14629
3922,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040911,14437
3923,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040911,14546
3924,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040911,14554
3925,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040911,14517
3926,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040911,14555
3927,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040911,14559
3928,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040911,14556
3929,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040911,14561
3930,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040911,14564
3931,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040911,14566
3932,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040911,14573
3933,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040911,14550
3934,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040911,14640
3935,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040911,14551
3936,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040912,14552
3937,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040912,14557
3938,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040914,14547
3939,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040914,14584
3940,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040918,14566
3941,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040918,14547
3942,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040918,14546
3943,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040918,14552
3944,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040918,14550
3945,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040918,14551
3946,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040918,14556
3947,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040918,14640
3948,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040918,14557
3949,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040918,14374
3950,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040918,14559
3951,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040918,14573
3952,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040918,14561
3953,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040918,14437
3954,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040918,14584
3955,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040918,14554
3956,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040919,14629
3957,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040919,14564
3958,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040919,14517
3959,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040919,14555
3960,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040921,14551
3961,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040921,14559
3962,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040922,14552
3963,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040922,14561
3964,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040922,14554
3965,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040922,14566
3966,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040922,14640
3967,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040922,14550
3968,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040922,14374
3969,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040922,14546
3970,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040922,14437
3971,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040922,14556
3972,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040923,14573
3973,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040923,14517
3974,,"{'pre': 0, 'mayorstatus': 2}",,,,,20040923,14555
3975,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040923,14584
3976,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040923,14564
3977,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040923,14557
3978,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040923,14547
3979,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040923,14629
3980,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040925,14437
3981,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040925,14640
3982,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040925,14556
3983,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040925,14552
3984,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040925,14559
3985,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040925,14550
3986,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040926,14557
3987,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040926,14547
3988,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040926,14517
3989,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040926,14551
3990,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040926,14546
3991,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040926,14564
3992,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040926,14566
3993,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040926,14555
3994,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040926,14584
3995,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040926,14573
3996,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040926,14629
3997,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040926,14554
3998,,"{'pre': 0, 'mayorstatus': 1}",,,,,20040928,14561
3999,,"{'pre': 0, 'mayorstatus': 3}",,,,,20040928,14374
4000,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041002,14550
4001,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041002,14517
4002,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041002,14551
4003,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041002,14584
4004,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041002,14374
4005,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041002,14556
4006,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041002,14552
4007,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041002,14437
4008,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041002,14555
4009,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041002,14629
4010,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041002,14573
4011,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041002,14566
4012,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041002,14640
4013,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041002,14559
4014,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041002,14547
4015,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041002,14546
4016,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041003,14564
4017,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041003,14561
4018,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041005,14554
4019,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041005,14557
4020,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041016,14557
4021,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041016,14555
4022,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041016,14517
4023,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041016,14559
4024,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041016,14546
4025,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041016,14554
4026,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041016,14552
4027,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041016,14640
4028,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041016,14556
4029,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041016,14564
4030,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041016,14561
4031,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041016,14547
4032,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041016,14566
4033,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041016,14551
4034,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041016,14584
4035,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041016,14550
4036,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041016,14629
4037,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041016,14573
4038,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041019,14437
4039,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041019,14374
4040,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041023,14547
4041,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041023,14556
4042,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041023,14550
4043,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041023,14566
4044,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041023,14551
4045,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041023,14629
4046,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041023,14554
4047,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041023,14561
4048,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041023,14555
4049,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041023,14546
4050,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041023,14564
4051,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041023,14437
4052,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041023,14573
4053,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041023,14557
4054,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041023,14640
4055,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041023,14517
4056,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041024,14374
4057,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041024,14552
4058,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041026,14559
4059,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041026,14584
4060,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041030,14584
4061,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041030,14517
4062,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041030,14374
4063,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041030,14640
4064,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041030,14437
4065,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041030,14547
4066,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041030,14552
4067,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041030,14564
4068,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041030,14556
4069,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041030,14554
4070,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041030,14557
4071,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041030,14551
4072,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041030,14629
4073,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041030,14550
4074,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041101,14546
4075,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041101,14573
4076,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041102,14566
4077,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041102,14559
4078,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14554
4079,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14437
4080,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14517
4081,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14566
4082,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041106,14547
4083,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14552
4084,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14550
4085,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14557
4086,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14551
4087,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14546
4088,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14555
4089,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14556
4090,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14559
4091,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14629
4092,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041106,14564
4093,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14374
4094,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14640
4095,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041106,14584
4096,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041109,14573
4097,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041109,14561
4098,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041113,14374
4099,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041113,14547
4100,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041113,14437
4101,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041113,14555
4102,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041113,14546
4103,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041113,14550
4104,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041113,14629
4105,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041113,14517
4106,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041113,14556
4107,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041113,14573
